Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
16800000	-6596.257602876199	-6510.312307649307	-85.94529522689237	-44.06254009271332	0.010060435772925126	8.746073916736345	31.887843372942918	1.3528473753089783	0.9488754173990674	0.9009562278910653	0.797320979400889	15.0	15.0	0.00876437643744399	0.3130012035409405	1.0004075605868226E-6	0.10262862582292433	1.91786969701905	1.1543846294618585	0.13736021327519798	0.1	0.8004247467886466	0.006173106124196539	1.1014878615054019E-4	0.9760369160394249	0.3039669235365572	0.94693464897488
16810000	-6601.065814665152	-6500.655556885402	-100.41025777975064	-52.00506727777132	0.008817736384885212	7.414286341527062	32.75877787031403	1.1403075008493035	0.9785776666045354	0.9806287111619423	0.9004861213842189	15.0	14.0	0.011346876279251433	0.265265006372956	2.9368210853780314E-6	0.6050816765849817	2.4758233740434004	1.4661437352284572	0.1373523435952597	0.5720354084218758	0.8499038163668576	0.005573349329765329	1.8192874867964937E-4	1.5054693935838421	0.33404017779987355	0.8758112003177615
16820000	-6582.105711330503	-6495.3673512182595	-86.7383601122441	-38.821707036482465	0.011178187978677291	7.145385825779269	28.398331866984414	1.1187588643210056	1.0416789416785925	1.0766506696723401	0.7629115243280614	15.0	14.0	0.052141387588822474	0.16235241139862705	5.133606019987699E-6	0.08427317248006409	1.0803009969459758	0.20562449790195447	0.1	0.1	0.9709288190403367	0.006437802830573305	9.036689701658384E-5	0.8433082622849498	0.3037456385622321	0.936208309892406
16830000	-6601.582686069556	-6502.760594719211	-98.8220913503442	-41.104526140004054	0.010324768850753754	7.291136726635115	28.65236584541587	1.0804297662411098	1.0645882830141282	1.0056990980221108	0.8492828527226517	15.0	15.0	0.0018271805193497523	0.39628126722389445	2.3550152383086477E-4	0.0066228574518286685	1.016939376627965	0.9300258146247189	0.2496597565539311	0.1	0.814727264448403	0.006743888127411535	1.3883204369608072E-4	0.952940130151002	0.359253694323334	0.8952371479923306
16840000	-6601.821955974118	-6504.742454840979	-97.07950113313932	-54.06757233609852	0.0078337750266402	7.395674878935076	31.668533309293302	1.2137887568108936	1.0419925796384675	0.980162714718952	0.764055948831687	15.0	14.0	0.00608815931703493	0.22282691142894503	8.928346457963101E-6	0.2759990326225429	1.1755435702517654	0.42448112596932247	0.16590620016270136	0.5458042953083636	0.7937063575522718	0.005665373996944958	1.1353565807202288E-4	1.243643516214128	0.5696194958462255	0.9346770743899598
16850000	-6600.875338925163	-6496.113917633713	-104.7614212914503	-57.73044694609459	0.00693678227727142	6.8727028405132184	34.49744076131063	1.2196431654821465	0.9235836517345587	1.075804481501337	0.7809687012819572	14.0	14.0	0.01135153770208367	0.42383763715838385	2.0310182899040106E-6	0.7860159399020821	1.2415773580893588	1.8368965231818877	0.1	0.9178022786294339	0.8475688364342578	0.005524122782942963	6.745292943271615E-5	1.216877047939011	0.3016612653900312	0.8555505657473327
16860000	-6596.47598007024	-6499.966011960189	-96.50996811005184	-62.62568402013321	0.0067140221243062355	8.895990981813442	40.852037375705116	1.1321932722221952	1.0098412740165077	0.9433528306615832	0.9146126230997136	17.0	16.0	0.23020516244779324	0.5787176759234391	1.573363274210219E-5	0.4129943313853278	4.454214179609495	1.594163832492347	0.24508476471660265	0.26572769289154596	0.6513020906211644	0.005172919280944323	5.0093127121684005E-5	1.1567889189984246	0.41335716536472455	0.8847367894755624
16870000	-6610.931708983397	-6508.872087762846	-102.05962122055057	-60.17277617465962	0.006894808891053848	11.27782426449057	44.30150782790883	1.1619147249992154	1.2176831026178832	0.8073520049616739	0.813050167421227	14.0	14.0	0.10529561596971398	0.03439846645392809	3.600735054072599E-4	0.6278413926106255	3.876315921485035	0.1716299890358126	0.22069996982702184	0.5400726445334093	0.7866124457187884	0.004303095182948069	2.2904334760185036E-5	0.7826047905953296	0.3251655426415804	0.8873127501000586
16880000	-6593.010927867677	-6502.186690896058	-90.82423697161919	-54.013762824273684	0.007394889284548737	7.640379303353093	35.871047167993076	1.3200440298780278	1.0946847173376775	0.76924268622541	0.8160285665588846	15.0	16.0	0.07174938123292265	0.018842965195895796	0.0014181873993027454	0.4826000894120752	3.518683342246053	0.29373988438598725	0.5535735107819262	0.3280647196844003	0.7715555809593848	0.004928763648187875	9.045908083648462E-5	1.3192433744193395	0.35874766108755557	0.8930228259128964
16890000	-6582.861753783	-6496.3184596135425	-86.54329416945752	-53.821315132959285	0.009099589562455298	9.156696989069166	36.827057596873516	1.05086447865692	1.0577065904613436	0.914360044024956	0.9770688868567804	16.0	14.0	0.025188299102568795	0.16207070106325866	1.4318718640915308E-4	0.35789402977274126	4.121640935019754	0.2340004005488178	0.24617614643588684	0.29648723958015977	0.6543262277199996	0.0053593223293257695	6.355794680600931E-5	0.9883202278517174	0.3537674722861471	0.8853857830760787
16900000	-6598.940022371971	-6500.384178145036	-98.55584422693607	-45.516566507263676	0.008526223825109897	11.659251941596724	37.389117856932955	1.2191591247859903	1.1315437568628777	0.8291359445156242	0.8201611738355074	15.0	15.0	0.004481941900886623	0.16719364238276335	0.009361702853491484	0.38879354477825173	7.169171253518845	0.5338034505219563	0.21231350147747613	0.13145320383152043	0.8847818318386728	0.004316533307176308	6.144459034861518E-5	0.8674507229247068	0.3377537156507235	0.957989606997651
16910000	-6599.06550988357	-6502.995938859018	-96.06957102455141	-43.812997095922086	0.009854663873073042	7.911977539329548	31.522566244005937	1.227992834392577	1.1775403157071058	0.6832031542809635	0.9112636956193534	15.0	14.0	0.028225020555678975	0.3264655399817975	0.0017095359204044398	0.3290914316598995	2.339820404424928	0.2517843289002738	0.1	0.5839066062887762	0.9589533950282992	0.005988605797841335	2.0992480553290782E-4	1.3168920433220495	0.4484716796244079	0.9032139247536621
16920000	-6583.374807270254	-6491.4464019466395	-91.92840532361423	-44.17539938497656	0.010281387502139557	8.427248261986296	32.03721420768896	1.2018538876889713	0.9046560393266674	0.9091105573452407	0.9843795156391207	14.0	14.0	0.30768511992876685	0.41681064590412514	0.007012341339647885	0.25439951697434204	1.9177738530402508	0.788723358862215	0.1506117199265601	0.1276007786828373	0.6815555076166828	0.005522047665505599	1.2575032879829384E-4	1.0187900193548862	0.2336804358050407	0.9429016691712435
16930000	-6580.701414770194	-6496.120873814888	-84.58054095530629	-53.60062540567852	0.008648040538128223	6.9443007436772275	32.82245473924484	1.3090569095341693	1.1556512776544539	0.7930374894126646	0.7422543233987124	14.0	15.0	0.0636428403594841	0.3723356183379342	0.008303691452803455	0.153976730182746	1.667624782249911	0.5752656489865371	0.42329901526633856	0.1	0.8504898167029584	0.005798781184500475	3.3233568919513264E-5	0.849379431468821	0.38533913619903953	0.8806521185661099
16940000	-6607.004666794643	-6498.233394348559	-108.7712724460832	-54.77024651217916	0.007940702230403355	7.663920621595909	35.388588046226545	1.0441352749777597	1.107869993110483	1.0744613775784815	0.7735333543332764	16.0	14.0	0.11016699584225391	0.10722457828367898	0.004718262341591664	0.6392739203700113	1.0221226476268117	0.2599647839309925	0.1	0.4430601169504099	0.9400244925791723	0.005610014015601012	5.202254282402861E-4	2.089200831197032	0.4957452573738139	0.8707541422207099
16950000	-6585.484608571064	-6494.513608901818	-90.97099966924611	-55.89299353254619	0.007634975892372241	9.207830681591256	37.675000802555516	1.0565663767325233	1.1447381181758627	0.9742724973263632	0.8244230077652508	15.0	14.0	0.17149227379977597	0.3554195079892454	0.23018860254904244	0.27706193450184274	3.948282646606524	0.5015961455297101	0.5044545639915531	0.1795073214112174	0.6967595655241647	0.005175223735760734	9.720080479530248E-5	1.31507904395768	0.2897192499935809	0.8688442559632108
16960000	-6591.778779174241	-6497.117797994467	-94.66098117977451	-56.736482104001944	0.007484502797342574	9.239735828434616	38.35189343733063	1.23055840790441	0.9230575410454178	0.8663699761952248	0.9800140748549475	14.0	15.0	0.005594674403234007	0.21214274572525313	0.09946753779819174	0.38940749143292813	2.472962476293652	0.5763422932529323	0.4104073371101477	0.2287117516797055	0.6988809101868729	0.004956776379720667	3.481224598192342E-5	0.8533406378454245	0.37258743786602116	0.8707724640978824
16970000	-6599.838303674581	-6501.24384220508	-98.59446146950098	-64.99095280583916	0.006585093845991645	9.24975114881113	45.73401391451087	1.3739681864785052	0.8308079579527005	0.9234499787904271	0.8717738767783673	16.0	14.0	0.011361511729710318	0.04176569152348586	0.3446794578239676	0.45604909052269643	0.9668491400095266	0.15345131945312807	0.5823071343761188	0.301122145640254	0.8806652001047205	0.003972703256381449	1.2087531305996827E-4	1.8795143661386633	0.2590225014409326	0.882578047985177
16980000	-6610.100537436745	-6505.543270930021	-104.55726650672362	-52.50797277461065	0.007062592105362054	6.87541190841899	33.97490088078903	1.1788547409899064	1.0376048030261864	0.9780627060887668	0.8054777498951403	17.0	14.0	0.02453463338819956	0.026529722251493804	0.11637354955418143	0.06128067055354782	1.5960982249001623	0.43796953197963756	0.32495327828303716	0.10735142095080075	0.9507680441831472	0.005624204019549117	9.648854423435344E-5	1.2241676031792024	0.35892135825308186	0.911165850102125
16990000	-6594.717614978185	-6500.800795889152	-93.91681908903304	-49.478376457085275	0.007610278668021892	6.893560438418469	31.85280366446153	1.085885628359707	1.0772588180593397	0.9320860877817837	0.9047694657991701	15.0	14.0	0.07774343481016695	0.02999249723383155	0.5628168386237619	0.6563804634916585	2.282385180996605	0.17311125309738146	2.497111238771883	0.8979220671210424	0.6052595203178734	0.0059046799528526695	3.409639372664998E-5	0.7824786263009014	0.362637601907739	0.8987750042657942
17000000	-6593.7197298473875	-6504.371219983339	-89.3485098640486	-51.2842101237609	0.0063235424323213885	6.824714730926763	30.88891143019379	1.213755877133478	1.243406341608171	0.8119181362729343	0.7309196449854167	16.0	15.0	0.08963071188876526	0.020131024473250797	0.13531683588348042	0.097059874574444	1.8129623139161568	0.21052062468503907	0.2044961800300943	0.1	0.6397649941746446	0.005784721716022156	1.8970109862678186E-5	0.6530866993627792	0.5143068490272682	0.8475020725803185
17010000	-6599.180195511151	-6503.6314609381625	-95.54873457298912	-49.74400999800746	0.006356311125781316	6.90839486791964	31.84125748665861	1.2479016833141727	0.973865695844859	0.9678757930751334	0.8103568277658348	15.0	14.0	0.10728048810065678	0.04570981284822136	0.6073350699770627	0.25853676010469673	1.0793955615490185	0.15342647034532741	0.7312290656687377	0.22069373544505472	0.5893354558148508	0.005631424283262134	4.387511461556429E-5	0.9653356376076087	0.3299631510016957	0.9128602959907715
17020000	-6588.530913631727	-6494.06424245131	-94.46667118041739	-53.41351008756759	0.007160736892032539	6.662052637061873	33.23681637499166	1.1825837874445244	0.8850523095626203	0.9640470140566598	0.9683168889361956	15.0	14.0	0.013388895182995207	0.07410927118393307	0.6395258727835745	0.7106324427594713	1.8898547246888133	0.3511567857082265	1.1024901624364802	0.6829325423269319	0.7813240285382176	0.005735287963470954	4.542767473879862E-5	1.0492378537179106	0.4508432528025146	0.8717165057422732
17030000	-6596.122046438022	-6504.639115475758	-91.48293096226331	-55.8937024425444	0.007676304430851216	7.278887330143575	34.90390801916751	1.3323753242252494	1.0950394600653057	0.7019246812424633	0.870660534466981	16.0	14.0	0.05744760126312169	0.09360663943626507	0.21736221684356777	0.02037990164166009	1.8602489589169537	0.29137260254584113	0.33540033784939394	0.22072238272017775	0.9009249512818391	0.005135231979852661	4.525123940677712E-5	1.095551073550012	0.3621137599487528	0.9026176528217373
17040000	-6586.340298048909	-6496.387127421862	-89.95317062704768	-44.05400778207782	0.009386229948355855	6.76120371613015	29.17788254967422	1.2628456017528518	0.9019316101837329	1.007202276498104	0.8280205115653114	15.0	14.0	0.03605465887977522	0.024275177927482867	0.26304356647547555	0.14516195243673005	1.720490867934208	0.23940944879909332	0.3351019108050131	0.19794980337640852	0.8606828645963938	0.006896593586708054	9.94899215384927E-5	0.9746988528653316	0.3579626991485135	0.8947425313083217
17050000	-6594.931841793024	-6498.922676894472	-96.00916489855254	-48.264671523230426	0.009234134994120477	6.645894244679172	30.985152281013516	1.1415420143076824	0.881627802892459	1.0624124659617848	0.9144177168380735	15.0	14.0	0.266396773149904	0.1336192497798366	0.5818800703267234	0.3833767825654305	1.2707339817927763	0.22707055065418405	2.569688569091161	0.1770292765587994	0.7386312730167219	0.006627117504374393	1.580374612507516E-4	1.2601584003179422	0.45694850547485333	0.9145934655421083
17060000	-6592.387015293048	-6500.723093156259	-91.66392213678891	-35.67741790449036	0.012104813999835649	6.707002676970911	26.184208499253064	1.0805344163692936	1.1533095117472918	1.0292846155718411	0.7368714563115729	13.0	14.0	0.0684807065267111	0.5234057305914415	0.07272495579916394	0.4071185192903001	10.359597391942849	0.6913509987365544	0.1818974130532111	0.5185692693130265	0.6379658081477724	0.00712212497970523	2.7989256731151396E-4	1.238088619917714	0.515973994152852	0.9194796891317524
17070000	-6591.277548370228	-6504.052469018689	-87.22507935153848	-52.87475850810271	0.00932350195390058	6.871259215368178	34.013076903071465	1.0984297335442825	1.1374231042024707	1.0215518576081837	0.7425953046450626	17.0	14.0	0.10144687450679103	0.05361022655009267	0.48897320684656065	0.0017246643994395317	1.7921234391278449	0.3355215136792113	1.5046623471616387	0.18193782950693713	0.9837129047713293	0.005334481029599994	6.809676877907869E-5	1.1092866135701924	0.24473462167708407	0.9139052728379886
17080000	-6597.983627251279	-6496.590333080671	-101.39329417060836	-57.09333922261126	0.006774080215307442	8.16874399367104	36.60624268326529	1.1090787983844081	1.0553341959096634	0.9312629901113357	0.9043240155945926	16.0	14.0	0.10353338717624419	0.22562062337259073	0.04480675705038941	0.4352663004904803	1.556770534203569	0.25505691787013807	0.1	0.4446363914162507	0.7600314120672933	0.0053318411524191645	2.9923311303167385E-5	0.7599585614719925	0.31618624507901727	0.9136634978895702
17090000	-6610.259658271112	-6503.916647541898	-106.34301072921417	-55.89111894295453	0.006387232133574965	9.315501985076818	37.96182751370096	1.1507144299391556	1.1125761717852432	0.9078970273228579	0.8288123709527436	15.0	16.0	0.0935835034377946	0.18051634196248711	0.1287537661447263	0.0035465073419113395	3.7027978720482784	0.4142259408397866	0.46271013067584005	0.1	0.7700452426055118	0.005342042194486845	3.782007076278485E-5	0.8218310340207583	0.1962155888705657	0.9509173816743364
17100000	-6612.545938835496	-6511.967502983345	-100.57843585215029	-53.57895406054465	0.006382699675824304	7.043002064613147	33.051059167536486	1.1449987834328277	0.8184951281738129	1.2539464201695385	0.7825596682238208	15.0	15.0	0.09929849715937676	0.20308483540543304	0.3966828660216244	5.699764696770233E-4	1.9767000785377822	0.706565928813655	1.1597714180816228	0.1	0.7537192485183061	0.005427472169173629	3.1595685471157685E-5	0.8234527278981003	0.32509200170741787	0.9169717120912189
17110000	-6605.169719905761	-6498.047543091627	-107.12217681413405	-59.724271681473276	0.006647975195856668	11.22790438546474	42.756962063616676	1.1562177631246806	0.9953485588071408	0.8921635802146477	0.9562700978535303	17.0	14.0	0.06213247719568809	0.48005988934899685	0.3316804197104511	0.004390249268758078	2.6168603265886303	0.7996919370560246	0.26762788966078804	0.1	0.7597179150334716	0.004424011955686492	4.127847260282443E-5	0.9425926365447973	0.25908014762856996	0.9412667514399564
17120000	-6607.665275471931	-6497.8748548564745	-109.79042061545618	-57.213209408857416	0.007236930129526145	10.939607604157626	41.31232073235222	1.2747074189056382	1.0196897764610073	0.9268354891873926	0.7787673154459621	15.0	14.0	0.010841604579987998	0.19155275010394873	0.3954547682424681	0.7092119111795286	1.7951905266545791	0.3238320678681249	0.34519141462050795	1.188973362705278	0.8248385771653469	0.004966408953641093	7.215565437890892E-5	1.0236161186175445	0.3475907414923618	0.9067101411620048
