#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
8220000	-1224.7540708373215	-1202.2362608147055	-22.517810022615897	0.3705450221641806	0.010556719343761026	76.51419082113063	0	0.16270875598130152	10.0	0.7744794511439883	0.9012023724206507
8230000	-1223.2183400395143	-1200.3970365907644	-22.821303448749873	-0.9382062817614392	0.010434544502961574	75.16680675530928	4	0.07942242518503972	10.0	0.7781012700040338	0.9012023724206496
8240000	-1224.5192912649256	-1202.6629126719592	-21.85637859296643	-0.19286692857266408	0.010684471337061966	69.28114474614482	0	0.0359395925946252	10.0	0.7742847577374785	0.9012023724206498
8250000	-1223.4925767015345	-1201.4346410303901	-22.057935671144385	0.057898397580075756	0.009938008140221617	69.22997705854176	4	0.35877425693617937	10.0	0.776684372944808	0.9012023724206508
8260000	-1222.8716383873868	-1200.4626587193832	-22.40897966800372	-0.472163724326923	0.009947106441393785	72.22759054203338	2	0.21312325540035104	10.0	0.7775176888770057	0.9012023724206498
8270000	-1224.4498373807276	-1202.4279816613405	-22.021855719386977	0.1361103433070805	0.00978912876354988	68.14214414712548	0	0.07351392041755234	10.0	0.7756246253149204	0.9012023724206505
8280000	-1224.794022392168	-1202.4985579538911	-22.295464438276987	0.9038054207652073	0.010338927550243262	68.66530734984286	0	0.6662245448704993	10.0	0.7750583462453207	0.9012023724206497
8290000	-1224.354531491042	-1201.7916757011733	-22.562855789868795	-0.8034442322076236	0.010752855778828613	74.52953230587732	3	0.6542361875854158	10.0	0.7747693159969149	0.9012023724206503
8300000	-1223.209685092178	-1200.987332904889	-22.22235218728898	-0.5132946066067507	0.010541994258099692	71.87952314158963	4	0.597536983969863	10.0	0.7764742189975786	0.9012023724206513
8310000	-1223.1593262370911	-1199.4190453694353	-23.740280867655848	-1.861583648253005	0.010365904538653149	70.21975503510326	5	0.3453431162859669	10.0	0.7801167689242049	0.9012023724206496
8320000	-1223.1666597784285	-1199.5201000886445	-23.64655968978404	-1.798704280350914	0.010427146999705724	70.70238116233757	3	0.9064261948621944	10.0	0.7797540703255256	0.9012023724206508
8330000	-1224.7127599617102	-1200.7709939196588	-23.94176604205142	-1.8698740069987285	0.009725151883969996	70.07514361808255	2	0.21505116201150076	10.0	0.777506714574836	0.9012023724206502
8340000	-1225.7095449219835	-1203.8364749973052	-21.873069924678294	-0.8586432355262854	0.01018559680341774	63.68435700296305	2	0.8271194815482337	10.0	0.778703284829974	0.9012023724206503
8350000	-1223.0314925814532	-1199.8481745112872	-23.18331807016609	-1.467747970186971	0.01047950390836852	71.8470954119995	1	0.1419717950357937	10.0	0.7788412526256312	0.9012023724206502
8360000	-1223.0640022409546	-1200.4448652935928	-22.619136947361692	-1.1561068279168207	0.010484711790389477	69.9543141167518	0	0.4248666934119326	10.0	0.7782054409164691	0.9012023724206504
8370000	-1225.1847046487528	-1203.4670040286667	-21.717700620086067	-0.05106367625314201	0.010682630079951816	67.82212410095242	0	0.15492721505135598	10.0	0.7739914283577342	0.90120237242065
8380000	-1225.711418056515	-1199.2515524066932	-26.45986564982173	-2.8799048626472383	0.01061201258046115	74.95085177562534	5	0.04105682420304957	10.0	0.7806017594113471	0.9012023724206507
8390000	-1223.3565072835745	-1201.094845772572	-22.261661511002657	-0.3038851300658183	0.009833222854798302	70.76655702439395	4	0.1006321625945642	10.0	0.7765691534941724	0.9012023724206507
8400000	-1223.4928706695684	-1200.969315203807	-22.523555465761596	0.19783060954287102	0.010055030097336376	75.27854162888946	5	0.8543099840638555	10.0	0.7768453731423441	0.9012023724206499
8410000	-1222.924320664218	-1200.3740102590295	-22.550310405188412	-0.6639451925740114	0.010380617769818311	74.30336051415219	4	0.8669996416287926	10.0	0.7778686138162316	0.9012023724206508
8420000	-1223.8342349211755	-1201.2990836850697	-22.535151236105857	-0.41617054183588476	0.009718394239268499	73.21305278680711	3	0.6006413298323466	10.0	0.7757003389996715	0.90120237242065
8430000	-1224.0992538632438	-1200.8744595643666	-23.224794298877256	-1.0481439628091946	0.00986634360859593	76.74645177056253	3	0.41806476459013964	10.0	0.7778264955171519	0.9012023724206503
8440000	-1224.0944609487549	-1199.1807282003554	-24.913732748399614	-2.2343227808060675	0.010321518736211054	75.20596715371487	1	0.7665935200693605	10.0	0.7808791235471249	0.9012023724206496
8450000	-1222.8462103928578	-1200.2350628827924	-22.611147510065475	-0.6578802533731887	0.01000341492027287	73.67372184552036	0	0.9700197496839484	10.0	0.778044241560998	0.9012023724206497
8460000	-1222.9073872037563	-1200.707985309159	-22.1994018945972	-0.7141877569450918	0.010394022782916386	69.55269744276205	3	0.12901940539438606	10.0	0.7778966510991372	0.9012023724206504
8470000	-1222.8180508642813	-1200.6007901358087	-22.21726072847273	-0.21578306468330988	0.01001971120662146	71.22200937088994	3	0.5707282358207978	10.0	0.7774206907326902	0.9012023724206502
8480000	-1223.7250057933175	-1200.84316218804	-22.881843605277595	-1.230541989709625	0.009811869483275146	69.5762883449804	0	0.058633669000589306	10.0	0.777620990926029	0.9012023724206508
8490000	-1222.978895070838	-1200.3206505233052	-22.658244547532778	-0.6333971756797552	0.010013965330654618	74.51835187620684	1	0.2603394278305301	10.0	0.7780465158494602	0.9012023724206498
8500000	-1224.6772736607625	-1202.1294606698414	-22.547812990921177	0.001999119801367133	0.009607671145351647	74.0164327837499	5	0.05722024946390247	10.0	0.7739411857595616	0.9012023724206506
8510000	-1223.2730180918954	-1199.824441549949	-23.448576541946537	-1.7017222885339591	0.010075740650459639	69.07468286107135	5	0.9199278339643663	10.0	0.779870523957159	0.9012023724206498
8520000	-1223.2672205014344	-1199.6865465469143	-23.58067395452002	-1.7414150005917124	0.010497851786198874	71.39517622894012	4	0.41212362006483627	10.0	0.7792466517995651	0.9012023724206505
8530000	-1224.96290978579	-1202.091115709613	-22.87179407617718	0.548442216055308	0.010162026801874679	78.57179167385772	2	0.8687873182268417	10.0	0.776293231382883	0.9012023724206507
8540000	-1224.8321604755317	-1199.6791680802905	-25.152992395241256	-2.565247891769617	0.010609524602606387	69.32398610568058	5	0.32435707840794414	10.0	0.780011776404858	0.9012023724206508
8550000	-1223.6131090614044	-1200.3312637649753	-23.281845296429104	-1.3446957545966662	0.009812094523199465	72.69911026299187	1	0.05273495133774453	10.0	0.7777678849952819	0.9012023724206502
8560000	-1223.387363628423	-1199.1359074386605	-24.25145618976235	-2.0321338173547323	0.010399469862099402	72.55944492107695	3	0.2861924964714643	10.0	0.7802981008160782	0.9012023724206504
8570000	-1223.796270729793	-1201.3974152945013	-22.39885543529152	0.19034145669765712	0.009784314473991558	72.62547743571474	0	0.40768388030849867	10.0	0.77551166019722	0.9012023724206502
8580000	-1224.129077951232	-1201.1340567969046	-22.995021154327354	-0.9456169647179293	0.00970560514655796	74.42492594587107	0	0.05165697187453655	10.0	0.7762107504009351	0.9012023724206508
8590000	-1222.5301574153373	-1199.7733809087688	-22.756776506568535	-1.0342919704780735	0.010144165188336406	72.04298613177815	1	0.30382189379751834	10.0	0.7789752764677582	0.9012023724206502
8600000	-1222.9146909150459	-1200.776908626514	-22.137782288531987	0.04537342357247143	0.01011431873342307	70.87551154532929	1	0.9846670227994803	10.0	0.7771702953022087	0.90120237242065
8610000	-1224.2879887351708	-1201.811054026077	-22.4769347090937	-1.0776363850129953	0.010753090720030622	70.22745545745416	3	0.7085298301549299	10.0	0.7753775883896125	0.9012023724206502
8620000	-1222.663681108159	-1200.0753800204918	-22.58830108766706	-1.0818287920182277	0.010283300389176372	69.86646576005766	0	0.7169028327438789	10.0	0.7789715665936463	0.9012023724206496
8630000	-1225.0654283947258	-1202.2187449210103	-22.84668347371556	0.529854815933632	0.010255037671200909	78.74633333689955	5	0.7684561350861087	10.0	0.7761350640020188	0.901202372420649
8640000	-1223.8482360488977	-1201.2230257267065	-22.625210322191155	0.0424646483412956	0.009975227160798036	76.52314116627551	0	0.6747001399049721	10.0	0.7768662678153767	0.9012023724206499
8650000	-1222.6923142188243	-1199.9614010613357	-22.73091315748863	-1.0091231947812247	0.010370765206465883	72.89372188165555	5	0.8952867520383566	10.0	0.7785574332163799	0.9012023724206504
8660000	-1222.743138989151	-1200.4130983928233	-22.330040596327695	-0.29220746670021125	0.010263652913137696	73.3189081924823	3	0.2092050102264087	10.0	0.7776151298972229	0.9012023724206503
8670000	-1222.8796791983755	-1199.572129866692	-23.307549331683514	-1.5961151944746153	0.010203910763677332	69.94861933378196	0	0.5408849673957633	10.0	0.7799225045970531	0.9012023724206495
8680000	-1222.534343639511	-1199.9472646938536	-22.587078945657417	-0.9538537854722824	0.010307003167324115	71.53765643181161	1	0.1359713062547817	10.0	0.7786851147232707	0.90120237242065
8690000	-1223.4037480727575	-1200.9809220873694	-22.422825985387988	0.32804145826826314	0.010249824093500446	74.30517426466626	1	0.9527510080933326	10.0	0.7765237467709504	0.9012023724206503
8700000	-1225.2351557549139	-1202.1606073800224	-23.074548374891528	-1.7367948001698164	0.010238461707830718	64.56622805806812	2	0.6955356657008606	10.0	0.7801475812789479	0.90120237242065
8710000	-1223.2127278608295	-1199.2913813377113	-23.92134652311823	-1.7797879803676167	0.010278110650611122	74.01127597595661	2	0.10320955861052439	10.0	0.7801821145417788	0.9012023724206505
8720000	-1223.6930615575584	-1198.9037399548426	-24.789321602715802	-2.2208725381330763	0.010228428856905707	73.63889310076343	3	0.06910850281552705	10.0	0.7809373256061377	0.9012023724206504
8730000	-1226.7857005744092	-1203.4095207102637	-23.37617986414561	-1.180295266481826	0.010800394197392165	80.5289147599185	2	0.1910895066937781	10.0	0.7749653031712824	0.9012023724206502
8740000	-1226.327696898082	-1203.8078527873677	-22.519844110714295	-1.4673718269753437	0.010648121090022078	64.5327644639693	4	0.880348805136315	10.0	0.7774401288398258	0.9012023724206502
8750000	-1225.3784548630147	-1202.3073319246487	-23.071122938365875	0.831878846986577	0.010159297699436944	78.61041988891452	3	0.8448657878135062	10.0	0.7757916453837379	0.9012023724206502
