#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
255000	-56274.25889993805	-56192.44909899389	-81.80980094416222	10.062065756424625	8.952147226077404	9.292517279752463	9.087378802624317	11.591177121694813	8.96457167005649	8.743161322989486	7.659991455663678	9.821502397909722	10.766948266571317	5.749631175826745	8.617144195659561	2.4960287345082572	8.431904471212246	5.997159679490944	10.958013583079058	10.935270288420721	8.360088905125702	10.666400421038535	11.600812539069977	33.54655982249232	5	0	1	0	1	5	0	2	2	0.7505792406266855	0.03732224606685869	0.07632872454702205	0.5892008566219523	0.43195775528170094	0.2872485823454517	0.22909247065298266	0.9626930959335234	0.5834435082709388	0.7609501130386338	0.8948058118785871	5
256000	-56268.54048214583	-56186.298969339085	-82.24151280674054	10.067368581592067	8.962768277501185	9.303755407169149	9.095094883113148	11.583661880782023	8.960147433188393	8.737688981487274	7.662615072947613	9.823739863838037	10.770877193063606	5.804620021590073	8.562030052255922	2.4872571889299167	8.441648188008328	5.9317084256052865	10.931892877739708	10.918863002846626	8.349855222768602	10.662707677992769	11.5883704109771	40.319435892444204	5	0	1	0	4	4	1	0	4	0.7414754743166658	0.033467485965779184	0.07502590448517074	0.5790836133001995	0.8126466408826966	0.19466953559858768	0.8421672801345953	0.9782470480250012	0.6429767336892557	0.7628595768407249	0.8950328602697452	5
257000	-56257.16584240083	-56174.94574445459	-82.22009794623888	10.064098097411312	8.978211768141875	9.298346579242278	9.10292704516881	11.586810465426941	8.962435972936564	8.73172329349886	7.667104669363841	9.82151673263007	10.775383362420095	5.869610075752693	8.587087224078063	2.4806603771991766	8.458869293295415	5.85887784824923	10.920123936757616	10.911329722501552	8.349358268200413	10.664895547876908	11.588548787360867	39.91569255671128	5	0	1	0	5	2	5	4	3	0.8817719804516472	0.03441819550969255	0.07301132706170639	0.5919795954415912	0.0285898840818849	0.4747671709784634	0.7830270619732888	0.6172420914752108	0.6944967937533718	0.7639170241044958	0.8957368075488678	5
258000	-56244.85192695557	-56162.40568432153	-82.44624263404103	10.075276740961664	8.964948324942927	9.298615484167568	9.09442706354301	11.574027785732286	8.981116490400275	8.741756079831802	7.670955311870416	9.82232722362293	10.771559831884465	5.936436678424764	8.583815600581907	2.490541448519377	8.484489111580782	5.80368506447785	10.906737249485246	10.912507571285827	8.32023945135013	10.679167300766633	11.581607057634269	43.80240979415888	5	0	1	0	2	2	2	0	5	0.9993456656148555	0.035625207977553926	0.07431793871210564	0.5810581677482425	0.8447141581347736	0.1537147112426369	0.2030371633245364	0.5897731797064808	0.33690881837736064	0.76321743772785	0.8958626072952675	5
259000	-56246.874055418266	-56164.99915999904	-81.87489541922616	10.086167251569979	8.957916147110549	9.308473228531653	9.110080812222686	11.589008209889874	8.970650955008557	8.747023609325202	7.677553512004059	9.826123618601677	10.788461265628763	5.909169020928871	8.69477725844536	2.4897105754958178	8.514637597400759	5.840035898646196	10.928874478322635	10.933299111111857	8.332753577115385	10.717025924445434	11.601927884407674	34.121065292228494	5	0	1	0	1	2	2	4	1	0.8957897141607141	0.062090780335262545	0.07720170991547036	0.582774457853602	0.024636067880478844	0.9993030025481153	0.48960968136147065	0.6762124645479967	0.18974406694719062	0.7619498104704752	0.8965201606724715	5
260000	-56237.30779396367	-56154.77981332505	-82.52798063862332	10.076604565070044	8.963039399703883	9.29993957008431	9.122646527695117	11.58278727137849	8.978061715384731	8.744377042625619	7.6775247785969585	9.827268313468597	10.779086365156257	5.8548825520883705	8.670274259444156	2.4917867232683903	8.506851715249045	5.807465575396746	10.93479084092484	10.936567370442699	8.344581651511033	10.714308220576376	11.611878052285807	44.82560109687933	5	0	1	0	0	0	3	4	5	0.776888770909459	0.05399600658307025	0.07396809499341855	0.5892448498267212	0.37332674394539545	0.4117288346388796	0.43007760875541573	0.44576577855265564	0.7649553885498617	0.7630411036369174	0.8966083635080615	5
261000	-56226.47184876153	-56143.29848445254	-83.1733643089866	10.075262262935835	8.968678840462571	9.288130614118822	9.11302930622815	11.575470042084305	8.977427072749691	8.750598451567585	7.688605617771296	9.821318225723875	10.758704561913266	5.7983084906194495	8.599968227440952	2.4910046413744924	8.483841747224844	5.750212242467771	10.930434448786327	10.916694843915389	8.346427773482	10.69436359576791	11.604142624418468	58.688527447535506	3	0	1	0	1	1	0	5	0	0.6998201657466103	0.04959470951093654	0.07632437105055191	0.5926051352410044	0.41579999871029377	0.18863537676544606	0.25276109353874543	0.8044431831713611	0.6855570467142673	0.7652124390868138	0.8965521056661224	5
262000	-56220.003809142705	-56137.27902921733	-82.72477992537652	10.07653872715902	8.973500551521596	9.287170017730531	9.127718283169692	11.567540420259828	8.957703133272455	8.744939691627431	7.694935924561592	9.839073652962858	10.752515739850354	5.786990094741593	8.63880263993427	2.495782930753478	8.4922948077424	5.737352767336096	10.941478148213879	10.939972259692997	8.333612509123002	10.704464379915558	11.606281359573497	48.89442733449044	5	0	1	0	4	3	0	5	4	0.7332340563861321	0.06492375491820399	0.07620615972364662	0.5933905292117428	0.2226858893000924	0.037270058803059	0.525749410399703	0.10904511384807439	0.7877418471923451	0.7647202476094273	0.8968237827624844	5
263000	-56216.085128052524	-56132.69218732432	-83.39294072820617	10.072717094044085	8.970581070269825	9.273588544281315	9.136231741930192	11.567284532719464	8.959336576079028	8.760941128104069	7.693772378290766	9.85357838047851	10.75905604348873	5.733157753683391	8.622679730616785	2.496490331666958	8.477546845656153	5.7205010900658255	10.945611338941104	10.936628578471751	8.332411741891756	10.695728886068698	11.606251626659295	63.96703388929904	5	0	1	0	4	1	0	4	5	0.7874753792388915	0.06005187409752952	0.07588364587631491	0.5895745498044622	0.5689832188544758	0.10664850755151031	0.4972893676292303	0.8781815115138771	0.8775394845775182	0.7655599246259469	0.8968338433634128	5
264000	-56210.21247130113	-56126.07051823387	-84.14195306725861	10.07118726291549	8.974222388949613	9.264806649430378	9.122152310516254	11.565121862547196	8.947747741559642	8.758608068682634	7.696171237640649	9.859942401290498	10.750157001324846	5.824400302502474	8.588892837558975	2.4870596961305256	8.433255546164789	5.6687553308666585	10.89546794341764	10.902869460342703	8.308128701797019	10.677118893064446	11.590336565907123	86.31436244984785	3	0	1	0	3	5	2	0	2	0.7996819299781245	0.039715073849042104	0.07306171953192002	0.5886072223886099	0.1795459424024812	0.11324675908207132	0.14290625234201165	0.7662851318471318	0.7061625790169381	0.766866536803925	0.8967197308193744	5
265000	-56203.35117291525	-56118.8626309871	-84.48854192814619	10.0763352665492	8.96581999599884	9.259530377078963	9.129878785737237	11.56678348301149	8.955100698291844	8.756219035301276	7.681755378559467	9.860412080740497	10.755272307426866	5.791415830992278	8.524521868884575	2.496840580432275	8.449266390770925	5.61834970380525	10.886436338443247	10.894349354467113	8.309034918145294	10.678040908820757	11.583961539284338	98.879277795652	3	0	1	0	1	5	5	5	2	0.5425395965619441	0.05102320521738237	0.07441711767033247	0.5885803187701155	0.12710389907447173	0.04114909170618271	0.6007310484451338	0.11834921103100698	0.7197777639596509	0.76743002022962	0.8965891201871713	5
266000	-56189.573861680066	-56103.68616221537	-85.88769946470137	10.079772051762355	8.983347600772943	9.260924374076145	9.129188094746027	11.56185288283631	8.94768167754404	8.762223932117104	7.675489113883571	9.863795449006385	10.772751588298322	5.867811199563765	8.537834866691895	2.4943517206025296	8.524462731649548	5.519470949467982	10.904516954053173	10.928051325594211	8.29240262784511	10.679068596646625	11.59704956805067	164.6993234562403	3	0	1	0	1	2	1	2	0	0.8085200044492971	0.05676741425457376	0.07654176337031329	0.5788270152130166	0.9649510279653103	0.07960412306054879	0.3213521583293281	0.40365417026343614	0.9906182041637273	0.7682313524754912	0.8975419432971995	5
267000	-56176.1391771044	-56089.7685054507	-86.37067165369479	10.06231015414616	8.992634143861915	9.26613669560559	9.137314589795576	11.545709107850376	8.950887496923865	8.742407398727346	7.672814801372591	9.857252976347553	10.764405279775614	5.813265560380837	8.507575482170717	2.485995706594874	8.526727451918722	5.4239441493204295	10.84269606409287	10.89950135460493	8.262935825442707	10.66102535126485	11.574818365473064	198.0059952566201	5	0	1	0	0	4	1	1	3	0.9477524946492172	0.056979034052733704	0.07781488479334968	0.5713348376678243	0.9801558472971584	0.36906931859844333	0.8390741993628595	0.9342633671786977	0.22174928185738188	0.7711655903544381	0.8981994983524689	5
268000	-56162.60032453185	-56075.5911221793	-87.00920235254993	10.06100235911082	8.979197493937436	9.256738997243065	9.127555080044743	11.55151463578922	8.94410908459579	8.746261421231234	7.6782486435828226	9.85792679586412	10.758286118676159	5.858028524937169	8.55319936897731	2.497454168698785	8.54786165518704	5.37896968237955	10.870326903455158	10.917483735309144	8.26403636386277	10.663633149123065	11.564259428829084	247.09328857436577	5	0	1	0	4	0	1	5	0	0.929645555973636	0.03470317714348929	0.07453788533626705	0.5802772417898971	0.20131408248048116	0.10940782753037127	0.41676250028925405	0.8074288640924314	0.6041819813994226	0.7699259345278712	0.8984854698172974	5
269000	-56158.67824948869	-56072.17416063319	-86.50408885549541	10.05520809345418	8.991931164627381	9.243400692513498	9.091203308597503	11.539435899788664	8.93450538047645	8.73279500091967	7.681151455852142	9.853481373764799	10.764303905233012	5.82706946280805	8.48197372591222	2.4816986838289785	8.553032860407157	5.291605751098787	10.848204629898472	10.923647828564816	8.243354276033964	10.664207908458408	11.56116054319218	208.73176085468668	5	0	1	0	3	1	4	2	5	0.8256039566112322	0.05954867092665654	0.0768758518887146	0.5807803645514551	0.3439906222825503	0.6051267485422309	0.9685691546616196	0.9148107816908693	0.9202878536307362	0.7734437971640066	0.8989564640555868	5
270000	-56147.3027781211	-56060.06230413917	-87.2404739819354	10.065239898647704	8.99081748559904	9.249276243226273	9.111151296274006	11.54888575429066	8.937788798455093	8.730922594727948	7.676519509691318	9.851671537903204	10.758636180228189	5.712842310305571	8.460744067025427	2.5004054301092795	8.587876736646276	5.227685238150176	10.852609098420684	10.92724056028945	8.249148741294153	10.682945137486522	11.568323468855628	269.9223220274521	5	0	1	0	2	5	4	5	5	0.80251493060117	0.03708974071398465	0.07640491168023707	0.5919500682362964	0.0737072866085425	0.5122292272232127	0.2230823873672203	0.6596610380734148	0.7595242014629163	0.7735105658068422	0.8991536276985176	5
271000	-56138.38807190165	-56050.89214287247	-87.49592902918069	10.061093008211488	8.993451069941127	9.231323276743757	9.112598648806754	11.540331003131953	8.93395198142023	8.728189043268861	7.686335812368782	9.837941780957033	10.739142577114091	5.803491952309177	8.510932565642774	2.499885300578045	8.566748640493305	5.225391241551822	10.819909629374724	10.91435348240597	8.238585901743313	10.667491139121198	11.543972628438445	295.5650994706049	5	0	1	0	0	4	1	4	3	0.821365610166709	0.03660308838594431	0.07394518114770134	0.5982578517422775	0.10127636785760591	0.8284981898590391	0.47511479819612196	0.18592833737293882	0.3050376418809063	0.772575999772086	0.8992000650198592	5
272000	-56134.80373448332	-56047.96609147193	-86.83764301139475	10.058393087765207	8.993710049316816	9.216230298203627	9.11956921254433	11.527834069693377	8.93798354114113	8.717083142020515	7.671603520474645	9.836264868737846	10.726887884860098	5.843455824347312	8.57566964539093	2.4884994931999396	8.569434153265977	5.234716485518023	10.809621856435124	10.909549088014574	8.237118527261021	10.669894403519912	11.529268775749674	235.4753651134101	3	0	1	0	2	1	3	5	0	0.681801638176247	0.03527912892229298	0.07544152596660576	0.5963773758802893	0.1283096764378859	0.7606954538849487	0.5888418712326912	0.8156885008383211	0.35168847797190095	0.7727495940210035	0.8997064018600807	5
273000	-56121.325235900425	-56034.202238867	-87.12299703342576	10.054358176044673	8.994431998807052	9.214841565276055	9.101385006279124	11.524227952616208	8.930017691246926	8.702630183302661	7.667832090419573	9.852769872588562	10.750396798708532	5.84744396523352	8.559817017893696	2.490635283634856	8.570121438348613	5.147773911122823	10.801993584304965	10.899788359060794	8.24070425893905	10.655643632288651	11.53868449529408	260.7603774686391	3	0	1	0	1	2	3	2	1	0.9189912493443424	0.03957895821911584	0.07324167968513318	0.5941530807788243	0.6030762438851314	0.5232299524230688	0.7815744134547076	0.03262728840138628	0.1344169895689358	0.7737971755342077	0.9000063614286103	5
274000	-56116.397539851554	-56027.74054281881	-88.65699703274632	10.056913359345922	8.97594476487216	9.224954243227206	9.089504657149517	11.51659713061468	8.92881556196717	8.702187204588917	7.659063438121395	9.862215406100525	10.758337864603169	5.724057350593742	8.541980792846903	2.488276748797448	8.59000277756124	5.091409348241459	10.77313460413931	10.894274418064008	8.205538196262282	10.653811476546444	11.53737062112042	440.8256144586274	3	0	1	0	4	2	0	3	5	0.5402361107104424	0.05236245842745475	0.07371724177926532	0.5960777158549697	0.2709131368936161	0.4557483193030269	0.7494054216527339	0.1397503596688511	0.46531622724721095	0.7759226360190747	0.9005842611393113	5
275000	-56112.17338731783	-56024.17869131236	-87.99469600547448	10.058203327667787	8.968530443680509	9.231920865681737	9.070041997176231	11.522387748706924	8.931258764443314	8.698561432133824	7.666647973029999	9.863826868160817	10.746476290977691	5.818014395013288	8.626432543516263	2.4948880568435277	8.583435054890437	5.118419059917117	10.770645983451404	10.890520083592858	8.209683037907642	10.661645244453357	11.519722588326996	352.10939790785704	5	0	1	0	3	2	1	0	3	0.8196610230462913	0.03686925298923655	0.07393240818779213	0.5915665607281474	0.8899265735831926	0.1481263059923877	0.9249919578392294	0.6165899527832472	0.03486484332519228	0.7734862757192902	0.9005599112863629	5
276000	-56106.6440214107	-56018.784700722514	-87.8593206881865	10.040916047617994	8.954736776567117	9.223124854081147	9.076618323571862	11.519543168076993	8.921498568008221	8.682727500328527	7.671951989182474	9.85284574194909	10.738808242512697	5.73886108818481	8.619308748322352	2.4904806420843566	8.543737595492791	5.103682444225133	10.735799188781693	10.867728326344766	8.203020363902189	10.663356040129798	11.510279212087703	339.15731322838474	3	0	1	0	1	0	5	5	0	0.7145999888386743	0.03514649702355092	0.07779211048666362	0.5805758486728086	0.7662130449831309	0.40443959361334747	0.2750760882470485	0.657190473006171	0.5533404591246962	0.7749940992842439	0.9006417064348577	5
277000	-56097.042716243406	-56009.375945951295	-87.66677029211483	10.033018963236396	8.964927798212239	9.209551895222468	9.0694891372348	11.516179055988516	8.928713704365673	8.67957546359356	7.660732960222353	9.848109348606712	10.741473412835063	5.751935113235419	8.576564687420094	2.498666551345878	8.516187355116738	5.0435419649851285	10.698289982928523	10.850042437080988	8.186251199842967	10.66625291283469	11.512559860797586	319.63394075669225	3	0	1	0	1	2	2	2	0	0.6716432797213063	0.05209220374458984	0.0753311973657313	0.5858448162968417	0.6252500775499514	0.7890778693676793	0.3121666492402583	0.1091287386313817	0.2878446455519034	0.775267156485405	0.9003557932261155	5
278000	-56099.477404089346	-56010.933595038056	-88.54380905128816	10.037686256786325	8.968558239897565	9.226475892932065	9.068992868927612	11.515099833726513	8.924708310123574	8.683816628669145	7.673382718507746	9.848610076298733	10.739809358501658	5.8931826522469635	8.582318802589068	2.4984806426179436	8.567248494295693	5.0004406691269745	10.705287071117654	10.868436917881912	8.189348127612037	10.655152879918425	11.53598644997803	426.45158658238046	3	0	1	0	5	3	2	2	1	0.9441638136848239	0.057646797509734685	0.07815929157240213	0.5848071445790876	0.28758828531842606	0.7305746642549994	0.13105477828444267	0.26851694320716313	0.9307235027534855	0.7743617141632073	0.9005653550261793	5
279000	-56094.83572513728	-56005.85551418314	-88.98021095413966	10.042484265226793	8.952892816542853	9.223035648872035	9.076282581357994	11.505245265304884	8.920643136840317	8.68563011287131	7.661264609034095	9.856055362944877	10.726372125032801	5.707559196326158	8.51516281136672	2.5013168794499236	8.52847641022681	4.962248880019991	10.665950848810185	10.839776768925285	8.203126448433006	10.637799760603727	11.530710984992952	497.9655545561958	5	0	1	0	4	4	0	2	2	0.8743446117185617	0.048089479088683794	0.07609498918032409	0.5816274070171338	0.920269071398869	0.7942754041098989	0.9665003235571024	0.5847163693412546	0.14973021741260398	0.7768044916752862	0.9004892597460156	5
280000	-56083.73634110356	-55995.633490706416	-88.10285039714438	10.023124125584504	8.964432306103369	9.212844760137225	9.074267112527714	11.493165283168814	8.930838833440072	8.670327187067823	7.654400563855473	9.84061857033623	10.718333314875098	5.822926612302087	8.673617564086852	2.4924153468013066	8.534886345133156	4.968284200824297	10.644182598995183	10.822765088307047	8.194634225057063	10.623489953350374	11.527667649612376	371.35770807699	3	0	1	0	2	0	4	4	2	0.9374305006978623	0.05499489931497692	0.07545789651186832	0.5866218750032974	0.10716976570281114	0.9111245590413933	0.6364055500720774	0.8258493617620051	0.5645758658911644	0.7753660471556238	0.9013235881852651	5
281000	-56080.229563664965	-55990.12555129641	-90.10401236855273	10.003460803151997	8.964603739766352	9.198487298287885	9.112911040421404	11.493409270608412	8.927034354667104	8.68046887881775	7.657287736235209	9.822514435227909	10.721768292700638	5.800200846296445	8.580969993616272	2.4972403329085453	8.556070825479916	4.886757524582743	10.656381601554024	10.796408842391715	8.210762000822223	10.597052904483661	11.543261798313805	716.9925550891633	5	0	1	0	3	5	0	4	3	0.9053004208477493	0.03976680560381317	0.07473154361217585	0.5964539855108868	0.8682196780439705	0.49800751563101076	0.9280174279451755	0.5590530213425022	0.38712201242499494	0.7767923914611133	0.9012595182103177	5
282000	-56067.95906399901	-55977.8260643547	-90.13299964431337	9.984192429430202	8.96449499292262	9.174908709716929	9.114619158574353	11.472192246967222	8.918554975644087	8.689833949491316	7.650753674740731	9.797152238190492	10.72095099234603	5.762607956700478	8.565338416892311	2.4921374101375906	8.527019275623188	4.79259752357567	10.59791593871622	10.771139854392125	8.174240487290447	10.589260067976213	11.54016196605107	731.3039101456677	3	0	1	0	3	4	4	2	2	0.8762616937333944	0.04031345154525828	0.07417828596338097	0.5895557414455157	0.5287692811191033	0.9953371232850142	0.3177937381849069	0.5558653807312012	0.0988232050450363	0.7789433949648749	0.9016441426445961	5
